date,country,country_code,wiki,page_id,title,QID,pageviews
2020-12-03,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,590
2020-12-03,France,FR,fr.wikipedia,2686803,AnthropocÃ¨ne,Q26841,487
2020-12-03,Romania,RO,ro.wikipedia,1455061,Poluarea_aerului,Q131123,663
2020-12-03,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,3451
2020-12-03,Mexico,MX,es.wikipedia,33216,PrecipitaciÃ³n_(meteorologÃ­a),Q25257,514
2020-12-03,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,1074
2020-12-03,Israel,IL,he.wikipedia,534,××××,Q556,509
2020-12-03,United States of America,US,en.wikipedia,374390,Anthropocene,Q26841,485
2020-12-03,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1249
2020-12-03,Poland,PL,pl.wikipedia,470617,Atmosfera_Ziemi,Q3230,552
2020-12-03,India,IN,ml.wikipedia,4961,à´¹àµà´¡àµà´°à´àµ»,Q556,1012
2020-12-03,Japan,JP,ja.wikipedia,150031,ããã­ã§ã¯ã°ã,Q33609,517
2020-12-03,United States of America,US,en.wikipedia,18955875,Tree,Q10884,822
2020-12-03,Indonesia,ID,id.wikipedia,69,Pertanian,Q11451,789
2020-12-03,Spain,ES,es.wikipedia,5154,AntÃ¡rtida,Q51,461
2020-12-03,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,635
2020-12-03,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,669
2020-12-03,Spain,ES,es.wikipedia,8778394,Greta_Thunberg,Q56434717,689
2020-12-03,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,749
2020-12-03,Philippines,PH,tl.wikipedia,11151,Bagyo,Q8092,577
2020-12-03,Australia,AU,en.wikipedia,78468,David_Attenborough,Q183337,585
2020-12-03,France,FR,fr.wikipedia,3028510,Antarctique,Q51,645
2020-12-03,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,1637
2020-12-03,India,IN,en.wikipedia,627,Agriculture,Q11451,1359
2020-12-03,Italy,IT,it.wikipedia,1779193,Gas_serra,Q167336,491
2020-12-03,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,1029
2020-12-03,Poland,PL,pl.wikipedia,2785861,Chmura_(meteorologia),Q8074,473
2020-12-03,Malaysia,MY,ms.wikipedia,9024,Atmosfera_Bumi,Q3230,702
2020-12-03,Poland,PL,pl.wikipedia,349894,Zanieczyszczenie_powietrza,Q131123,733
2020-12-03,Indonesia,ID,id.wikipedia,14154,Beras,Q5090,899
2020-12-03,Italy,IT,it.wikipedia,7749527,Greta_Thunberg,Q56434717,1299
2020-12-03,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,639
2020-12-03,India,IN,en.wikipedia,18955875,Tree,Q10884,565
2020-12-03,United States of America,US,en.wikipedia,56106,Wildfire,Q169950,525
2020-12-03,United States of America,US,en.wikipedia,13690575,Solar_power,Q1483757,778
2020-12-03,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,3475
2020-12-03,United States of America,US,en.wikipedia,59214935,Greta_Thunberg,Q56434717,3894
2020-12-03,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,696
2020-12-03,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,815
2020-12-03,Brazil,BR,pt.wikipedia,55616,Bos_taurus,Q830,814
2020-12-03,United States of America,US,en.wikipedia,10934212,Air_pollution,Q131123,460
2020-12-03,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,1059
2020-12-03,Japan,JP,ja.wikipedia,173414,æ¸©å®¤å¹æã¬ã¹,Q167336,574
2020-12-03,Mexico,MX,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,1189
2020-12-03,Ukraine,UA,uk.wikipedia,3104,Ð¡ÑÐ»ÑÑÑÐºÐµ_Ð³Ð¾ÑÐ¿Ð¾Ð´Ð°ÑÑÑÐ²Ð¾,Q11451,783
2020-12-03,United States of America,US,en.wikipedia,36979,Rice,Q5090,922
2020-12-03,United States of America,US,en.wikipedia,627,Agriculture,Q11451,681
2020-12-03,Brazil,BR,pt.wikipedia,12265,Energia_eÃ³lica,Q43302,501
2020-12-03,Japan,JP,ja.wikipedia,3929962,ã°ã¬ã¿ã»ãã¥ã¼ã³ããª,Q56434717,565
2020-12-03,Poland,PL,pl.wikipedia,4613,PowÃ³dÅº,Q8068,636
2020-12-03,Bulgaria,BG,bg.wikipedia,17513,ÐÑÐ¼Ð¾ÑÑÐµÑÐ°_Ð½Ð°_ÐÐµÐ¼ÑÑÐ°,Q3230,452
2020-12-03,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1251
2020-12-03,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,2025
2020-12-03,India,IN,en.wikipedia,30242372,Paris_Agreement,Q21707860,484
2020-12-03,Poland,PL,pl.wikipedia,6654,WodÃ³r,Q556,882
2020-12-03,India,IN,en.wikipedia,26051975,Cattle,Q830,553
2020-12-03,Italy,IT,it.wikipedia,2869208,Antartide,Q51,723
2020-12-03,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,616
2020-12-03,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,2531
2020-12-03,Hungary,HU,hu.wikipedia,84,HidrogÃ©n,Q556,543
2020-12-03,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,1558
2020-12-03,United States of America,US,en.wikipedia,39,Albedo,Q101038,466
2020-12-03,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,1081
2020-12-03,United States of America,US,en.wikipedia,50482,Flood,Q8068,552
2020-12-03,India,IN,en.wikipedia,202898,Air,Q3230,867
2020-12-03,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,629
2020-12-03,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,719
2020-12-03,United States of America,US,en.wikipedia,33777,Whale,Q1865281,661
2020-12-03,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,802
2020-12-03,Indonesia,ID,id.wikipedia,10498,Banjir,Q8068,505
2020-12-03,Malaysia,MY,ms.wikipedia,881918,Gas_rumah_hijau,Q167336,450
2020-12-03,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1090
2020-12-03,Malaysia,MY,ms.wikipedia,119043,Tenaga_boleh_diperbaharui,Q12705,783
2020-12-10,Philippines,PH,en.wikipedia,8282374,Hurricane,Q8092,505
2020-12-10,Slovakia,SK,sk.wikipedia,7545,VodÃ­k,Q556,540
2020-12-10,France,FR,fr.wikipedia,6524,Gaz_Ã _effet_de_serre,Q167336,617
2020-12-10,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,462
2020-12-10,United States of America,US,en.wikipedia,47515,Cloud,Q8074,481
2020-12-10,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,976
2020-12-10,Ukraine,UA,uk.wikipedia,3241,ÐÑÐ¼Ð¾ÑÑÐµÑÐ°_ÐÐµÐ¼Ð»Ñ,Q3230,536
2020-12-10,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,2236
2020-12-10,India,IN,en.wikipedia,36979,Rice,Q5090,556
2020-12-10,France,FR,fr.wikipedia,2760720,Ãnergie_renouvelable,Q12705,516
2020-12-10,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1598
2020-12-10,Indonesia,ID,id.wikipedia,28560,Energi_terbarukan,Q12705,865
2020-12-10,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,641
2020-12-10,Mexico,MX,es.wikipedia,15716,EnergÃ­a_renovable,Q12705,464
2020-12-10,Japan,JP,ja.wikipedia,18498,ã¦ã·,Q830,948
2020-12-10,United States of America,US,en.wikipedia,202898,Air,Q3230,1079
2020-12-10,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,1216
2020-12-10,Germany,DE,de.wikipedia,813201,AnthropozÃ¤n,Q26841,584
2020-12-10,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,792
2020-12-10,France,FR,fr.wikipedia,9630945,Accord_de_Paris_sur_le_climat,Q21707860,859
2020-12-10,Mexico,MX,es.wikipedia,3359,EnergÃ­a_eÃ³lica,Q43302,660
2020-12-10,United Kingdom,GB,en.wikipedia,18959138,Antarctica,Q51,479
2020-12-10,India,IN,hi.wikipedia,8899,à¤à¤¾à¤µà¤²,Q5090,1012
2020-12-10,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,635
2020-12-10,India,IN,en.wikipedia,13255,Hydrogen,Q556,616
2020-12-10,Italy,IT,it.wikipedia,623656,Atmosfera_terrestre,Q3230,573
2020-12-10,India,IN,en.wikipedia,50482,Flood,Q8068,872
2020-12-10,India,IN,ta.wikipedia,69855,à®µà¯à®³à®¾à®£à¯à®®à¯,Q11451,462
2020-12-10,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,1043
2020-12-10,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,1590
2020-12-10,Germany,DE,de.wikipedia,9096991,Ãbereinkommen_von_Paris,Q21707860,725
2020-12-10,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,2082
2020-12-10,India,IN,en.wikipedia,59214935,Greta_Thunberg,Q56434717,2899
2020-12-10,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,497
2020-12-10,Germany,DE,de.wikipedia,14435,Hausrind,Q830,501
2020-12-10,United Kingdom,GB,en.wikipedia,59214935,Greta_Thunberg,Q56434717,1234
2020-12-10,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,971
2020-12-10,Malaysia,MY,ms.wikipedia,136396,Pencemaran_udara,Q131123,569
2020-12-10,Canada,CA,en.wikipedia,59214935,Greta_Thunberg,Q56434717,550
2020-12-10,Romania,RO,ro.wikipedia,23426,Energie_eolianÄ,Q43302,486
2020-12-10,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,691
2020-12-10,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,728
2020-12-10,Romania,RO,ro.wikipedia,79874,Urs_polar,Q33609,521
2020-12-10,Romania,RO,ro.wikipedia,1455061,Poluarea_aerului,Q131123,692
2020-12-10,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,10299
2020-12-10,Japan,JP,ja.wikipedia,4395,åæ¥µå¤§é¸,Q51,895
2020-12-10,Mexico,MX,es.wikipedia,33216,PrecipitaciÃ³n_(meteorologÃ­a),Q25257,480
2020-12-10,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,810
2020-12-10,Slovakia,SK,sk.wikipedia,994,AntarktÃ­da,Q51,508
2020-12-10,United States of America,US,en.wikipedia,374390,Anthropocene,Q26841,585
2020-12-10,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1552
2020-12-10,Japan,JP,ja.wikipedia,150031,ããã­ã§ã¯ã°ã,Q33609,453
2020-12-10,United States of America,US,en.wikipedia,18955875,Tree,Q10884,798
2020-12-10,Greece,GR,el.wikipedia,24198,ÎÎ½Î±Î½ÎµÏÏÎ¹Î¼ÎµÏ_ÏÎ·Î³Î­Ï_ÎµÎ½Î­ÏÎ³ÎµÎ¹Î±Ï,Q12705,571
2020-12-10,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,684
2020-12-10,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,484
2020-12-10,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,816
2020-12-10,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,1800
2020-12-10,France,FR,fr.wikipedia,3028510,Antarctique,Q51,699
2020-12-10,Japan,JP,ja.wikipedia,372271,åçå¯è½ã¨ãã«ã®ã¼,Q12705,539
2020-12-10,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,1360
2020-12-10,India,IN,en.wikipedia,627,Agriculture,Q11451,1391
2020-12-10,Italy,IT,it.wikipedia,1779193,Gas_serra,Q167336,460
2020-12-10,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,836
2020-12-10,Poland,PL,pl.wikipedia,349894,Zanieczyszczenie_powietrza,Q131123,520
2020-12-10,Indonesia,ID,id.wikipedia,14154,Beras,Q5090,479
2020-12-10,Italy,IT,it.wikipedia,7749527,Greta_Thunberg,Q56434717,1388
2020-12-10,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,567
2020-12-10,Romania,RO,ro.wikipedia,20229,Atmosfera_PÄmÃ¢ntului,Q3230,469
2020-12-10,Albania,AL,sq.wikipedia,156115,Energjia_e_erÃ«s,Q43302,558
2020-12-10,India,IN,en.wikipedia,18955875,Tree,Q10884,566
2020-12-10,United States of America,US,en.wikipedia,56106,Wildfire,Q169950,464
2020-12-10,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,3265
2020-12-10,United States of America,US,en.wikipedia,59214935,Greta_Thunberg,Q56434717,4491
2020-12-10,Brazil,BR,pt.wikipedia,5889877,Greta_Thunberg,Q56434717,457
2020-12-10,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,727
2020-12-10,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,717
2020-12-10,Brazil,BR,pt.wikipedia,249,Agricultura,Q11451,451
2020-12-10,Romania,RO,ro.wikipedia,6548,Hidrogen,Q556,459
2020-12-10,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,1218
2020-12-10,Japan,JP,ja.wikipedia,173414,æ¸©å®¤å¹æã¬ã¹,Q167336,745
2020-12-10,Mexico,MX,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,962
2020-12-10,Ukraine,UA,uk.wikipedia,3104,Ð¡ÑÐ»ÑÑÑÐºÐµ_Ð³Ð¾ÑÐ¿Ð¾Ð´Ð°ÑÑÑÐ²Ð¾,Q11451,877
2020-12-10,United States of America,US,en.wikipedia,36979,Rice,Q5090,840
2020-12-10,United States of America,US,en.wikipedia,627,Agriculture,Q11451,630
2020-12-10,Japan,JP,ja.wikipedia,3929962,ã°ã¬ã¿ã»ãã¥ã¼ã³ããª,Q56434717,518
2020-12-10,India,IN,hi.wikipedia,163838,à¤à¥à¤°à¥à¤¨à¤¹à¤¾à¤à¤¸_à¤à¥à¤¸,Q167336,2296
2020-12-10,Poland,PL,pl.wikipedia,4613,PowÃ³dÅº,Q8068,584
2020-12-10,Ukraine,UA,uk.wikipedia,1742,ÐÐ¾Ð´ÐµÐ½Ñ,Q556,507
2020-12-10,Ireland,IE,en.wikipedia,78468,David_Attenborough,Q183337,932
2020-12-10,Bulgaria,BG,bg.wikipedia,17513,ÐÑÐ¼Ð¾ÑÑÐµÑÐ°_Ð½Ð°_ÐÐµÐ¼ÑÑÐ°,Q3230,557
2020-12-10,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1461
2020-12-10,Italy,IT,it.wikipedia,2543735,Energia_eolica,Q43302,519
2020-12-10,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,1873
2020-12-10,India,IN,en.wikipedia,30242372,Paris_Agreement,Q21707860,451
2020-12-10,Poland,PL,pl.wikipedia,6654,WodÃ³r,Q556,756
2020-12-10,India,IN,en.wikipedia,26051975,Cattle,Q830,743
2020-12-10,Italy,IT,it.wikipedia,2869208,Antartide,Q51,550
2020-12-10,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,740
2020-12-10,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,2152
2020-12-10,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,1389
2020-12-10,Ukraine,UA,uk.wikipedia,622823,ÐÐ°Ð±ÑÑÐ´Ð½ÐµÐ½Ð½Ñ_Ð¿Ð¾Ð²ÑÑÑÑ,Q131123,482
2020-12-10,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,1060
2020-12-10,United States of America,US,en.wikipedia,50482,Flood,Q8068,500
2020-12-10,India,IN,en.wikipedia,202898,Air,Q3230,798
2020-12-10,Japan,JP,ja.wikipedia,3342027,ããªåå®_(æ°åå¤å),Q21707860,460
2020-12-10,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,612
2020-12-10,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,695
2020-12-10,United States of America,US,en.wikipedia,33777,Whale,Q1865281,831
2020-12-10,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,828
2020-12-10,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,1134
2020-12-17,Philippines,PH,en.wikipedia,8282374,Hurricane,Q8092,607
2020-12-17,Slovakia,SK,sk.wikipedia,7545,VodÃ­k,Q556,620
2020-12-17,France,FR,fr.wikipedia,6524,Gaz_Ã _effet_de_serre,Q167336,578
2020-12-17,India,IN,en.wikipedia,8282374,Hurricane,Q8092,454
2020-12-17,Germany,DE,de.wikipedia,462657,Erneuerbare_Energien,Q12705,487
2020-12-17,Mexico,MX,es.wikipedia,1404,HidrÃ³geno,Q556,791
2020-12-17,Ukraine,UA,uk.wikipedia,3241,ÐÑÐ¼Ð¾ÑÑÐµÑÐ°_ÐÐµÐ¼Ð»Ñ,Q3230,840
2020-12-17,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,1907
2020-12-17,India,IN,en.wikipedia,36979,Rice,Q5090,673
2020-12-17,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,1023
2020-12-17,Brazil,BR,pt.wikipedia,396,AntÃ¡rtida,Q51,587
2020-12-17,Taiwan,TW,zh.wikipedia,209044,åæ¥µç,Q33609,494
2020-12-17,Japan,JP,ja.wikipedia,18498,ã¦ã·,Q830,906
2020-12-17,United States of America,US,en.wikipedia,202898,Air,Q3230,978
2020-12-17,Mexico,MX,es.wikipedia,91968,Cambio_climÃ¡tico,Q125928,547
2020-12-17,United States of America,US,en.wikipedia,21350772,Greenhouse_gas,Q167336,783
2020-12-17,France,FR,fr.wikipedia,9630945,Accord_de_Paris_sur_le_climat,Q21707860,508
2020-12-17,France,FR,fr.wikipedia,3823265,HydrogÃ¨ne,Q556,549
2020-12-17,India,IN,en.wikipedia,13255,Hydrogen,Q556,704
2020-12-17,Italy,IT,it.wikipedia,623656,Atmosfera_terrestre,Q3230,574
2020-12-17,India,IN,en.wikipedia,50482,Flood,Q8068,1177
2020-12-17,India,IN,ta.wikipedia,69855,à®µà¯à®³à®¾à®£à¯à®®à¯,Q11451,455
2020-12-17,Japan,JP,ja.wikipedia,1282290,æ°´ç´ ,Q556,599
2020-12-17,United States of America,US,en.wikipedia,1055890,Sustainable_energy,Q1962383,1700
2020-12-17,Germany,DE,de.wikipedia,9096991,Ãbereinkommen_von_Paris,Q21707860,528
2020-12-17,United States of America,US,en.wikipedia,18959138,Antarctica,Q51,2316
2020-12-17,India,IN,en.wikipedia,18959138,Antarctica,Q51,462
2020-12-17,India,IN,en.wikipedia,286260,Precipitation,Q25257,553
2020-12-17,India,IN,en.wikipedia,59214935,Greta_Thunberg,Q56434717,468
2020-12-17,India,IN,en.wikipedia,25784,Renewable_energy,Q12705,955
2020-12-17,Italy,IT,en.wikipedia,2801560,Ocean_acidification,Q855711,652
2020-12-17,Mexico,MX,es.wikipedia,6451845,AdaptaciÃ³n_al_calentamiento_global,Q260607,581
2020-12-17,Ukraine,UA,uk.wikipedia,6658,ÐÐ½ÑÐ°ÑÐºÑÐ¸Ð´Ð°,Q51,571
2020-12-17,Germany,DE,de.wikipedia,14435,Hausrind,Q830,588
2020-12-17,United Kingdom,GB,en.wikipedia,59214935,Greta_Thunberg,Q56434717,643
2020-12-17,Italy,IT,it.wikipedia,226744,Cambiamento_climatico,Q125928,866
2020-12-17,Romania,RO,ro.wikipedia,23426,Energie_eolianÄ,Q43302,478
2020-12-17,Japan,JP,ja.wikipedia,22120,ã¢ã«ãã,Q101038,473
2020-12-17,India,IN,hi.wikipedia,23486,à¤ªà¥à¤¥à¥à¤µà¥_à¤à¤¾_à¤µà¤¾à¤¯à¥à¤®à¤£à¥à¤¡à¤²,Q3230,2638
2020-12-17,India,IN,en.wikipedia,1055890,Sustainable_energy,Q1962383,836
2020-12-17,France,FR,fr.wikipedia,2686803,AnthropocÃ¨ne,Q26841,450
2020-12-17,Romania,RO,ro.wikipedia,1455061,Poluarea_aerului,Q131123,554
2020-12-17,Canada,CA,en.wikipedia,18959138,Antarctica,Q51,487
2020-12-17,United Kingdom,GB,en.wikipedia,78468,David_Attenborough,Q183337,1968
2020-12-17,Poland,PL,pl.wikipedia,10968,Antarktyda,Q51,789
2020-12-17,United States of America,US,en.wikipedia,374390,Anthropocene,Q26841,506
2020-12-17,Germany,DE,de.wikipedia,5547,Wasserstoff,Q556,1260
2020-12-17,United States of America,US,en.wikipedia,18955875,Tree,Q10884,749
2020-12-17,United States of America,US,en.wikipedia,67554,Invasive_species,Q183368,583
2020-12-17,France,FR,fr.wikipedia,45007,Ours_blanc,Q33609,534
2020-12-17,Mexico,MX,es.wikipedia,9851,ContaminaciÃ³n_atmosfÃ©rica,Q131123,460
2020-12-17,Mexico,MX,es.wikipedia,33335,Ursus_maritimus,Q33609,734
2020-12-17,Albania,AL,sq.wikipedia,183974,Ndotja_e_ajrit,Q131123,472
2020-12-17,India,IN,hi.wikipedia,50557,à¤µà¤¾à¤¯à¥_à¤ªà¥à¤°à¤¦à¥à¤·à¤£,Q131123,544
2020-12-17,France,FR,fr.wikipedia,3028510,Antarctique,Q51,578
2020-12-17,United States of America,US,en.wikipedia,13255,Hydrogen,Q556,1130
2020-12-17,Czech Republic,CZ,cs.wikipedia,900,VodÃ­k,Q556,470
2020-12-17,India,IN,en.wikipedia,627,Agriculture,Q11451,1546
2020-12-17,Italy,IT,it.wikipedia,1779193,Gas_serra,Q167336,534
2020-12-17,Mexico,MX,es.wikipedia,20,Agricultura,Q11451,506
2020-12-17,Poland,PL,pl.wikipedia,2785861,Chmura_(meteorologia),Q8074,463
2020-12-17,Poland,PL,pl.wikipedia,349894,Zanieczyszczenie_powietrza,Q131123,487
2020-12-17,Japan,JP,ja.wikipedia,109359,å¤æ¥ç¨®,Q183368,456
2020-12-17,Italy,IT,it.wikipedia,7749527,Greta_Thunberg,Q56434717,1424
2020-12-17,Japan,JP,ja.wikipedia,7516,ç±³,Q5090,468
2020-12-17,India,IN,en.wikipedia,18955875,Tree,Q10884,805
2020-12-17,Moldova,MD,ro.wikipedia,6548,Hidrogen,Q556,487
2020-12-17,United States of America,US,en.wikipedia,5042706,Al_Gore,Q19673,3298
2020-12-17,United States of America,US,en.wikipedia,59214935,Greta_Thunberg,Q56434717,3156
2020-12-17,India,IN,hi.wikipedia,12934,à¤à¥à¤·à¤¿,Q11451,840
2020-12-17,Italy,IT,it.wikipedia,2339,Idrogeno,Q556,680
2020-12-17,Romania,RO,ro.wikipedia,6548,Hidrogen,Q556,526
2020-12-17,France,FR,fr.wikipedia,12230066,Greta_Thunberg,Q56434717,735
2020-12-17,Japan,JP,ja.wikipedia,173414,æ¸©å®¤å¹æã¬ã¹,Q167336,614
2020-12-17,Mexico,MX,es.wikipedia,11503,AtmÃ³sfera_terrestre,Q3230,624
2020-12-17,Ukraine,UA,uk.wikipedia,3104,Ð¡ÑÐ»ÑÑÑÐºÐµ_Ð³Ð¾ÑÐ¿Ð¾Ð´Ð°ÑÑÑÐ²Ð¾,Q11451,1156
2020-12-17,United States of America,US,en.wikipedia,36979,Rice,Q5090,826
2020-12-17,United States of America,US,en.wikipedia,627,Agriculture,Q11451,710
2020-12-17,India,IN,en.wikipedia,277289,Wind_power,Q43302,579
2020-12-17,Japan,JP,ja.wikipedia,3929962,ã°ã¬ã¿ã»ãã¥ã¼ã³ããª,Q56434717,634
2020-12-17,Poland,PL,pl.wikipedia,4613,PowÃ³dÅº,Q8068,462
2020-12-17,Ukraine,UA,uk.wikipedia,1742,ÐÐ¾Ð´ÐµÐ½Ñ,Q556,571
2020-12-17,Bulgaria,BG,bg.wikipedia,17513,ÐÑÐ¼Ð¾ÑÑÐµÑÐ°_Ð½Ð°_ÐÐµÐ¼ÑÑÐ°,Q3230,527
2020-12-17,United States of America,US,en.wikipedia,26051975,Cattle,Q830,1557
2020-12-17,Italy,IT,it.wikipedia,2543735,Energia_eolica,Q43302,521
2020-12-17,India,IN,en.wikipedia,10934212,Air_pollution,Q131123,2148
2020-12-17,India,IN,en.wikipedia,30242372,Paris_Agreement,Q21707860,505
2020-12-17,Poland,PL,pl.wikipedia,6654,WodÃ³r,Q556,549
2020-12-17,India,IN,en.wikipedia,26051975,Cattle,Q830,519
2020-12-17,Italy,IT,it.wikipedia,2869208,Antartide,Q51,708
2020-12-17,Italy,IT,it.wikipedia,109019,Inquinamento_atmosferico,Q131123,769
2020-12-17,United States of America,US,en.wikipedia,78468,David_Attenborough,Q183337,3441
2020-12-17,United States of America,US,en.wikipedia,30242372,Paris_Agreement,Q21707860,1292
2020-12-17,United States of America,US,en.wikipedia,39,Albedo,Q101038,648
2020-12-17,Germany,DE,de.wikipedia,10567669,Greta_Thunberg,Q56434717,798
2020-12-17,India,IN,en.wikipedia,202898,Air,Q3230,1001
2020-12-17,Japan,JP,ja.wikipedia,3342027,ããªåå®_(æ°åå¤å),Q21707860,596
2020-12-17,Germany,DE,de.wikipedia,27615,EisbÃ¤r,Q33609,645
2020-12-17,United States of America,US,en.wikipedia,286260,Precipitation,Q25257,728
2020-12-17,United States of America,US,en.wikipedia,33777,Whale,Q1865281,568
2020-12-17,United States of America,US,en.wikipedia,25784,Renewable_energy,Q12705,512
2020-12-17,United States of America,US,en.wikipedia,8282374,Hurricane,Q8092,884
2020-12-24,Morocco,MA,fr.wikipedia,1610497,Pollution_de_l'air,Q131123,561
2020-12-24,United States of America,US,en.wikipedia,24408,Polar_bear,Q33609,1344
2020-12-24,India,IN,en.wikipedia,36979,Rice,Q5090,550
2020-12-24,India,IN,en.wikipedia,21350772,Greenhouse_gas,Q167336,685
